手機螢幕溫度(平均),手機螢幕溫度(最大),手機背蓋溫度(平均),平均APP運作指標/小時,CPU跑分階級,手機外殼/包膜指標,內容容量比率,Underclocking
54.64285714,65.57142857,73.13333333,378.8,3,0.11247272,0.99799374,0
30.52380952,39.45238095,68.73333333,243.6,3,0.103301503,0.748275152,1
42.64285714,51.83333333,59.92666667,374.3,3,0.057825629,0.696379903,1
42.95238095,52.5952381,68.4,734.4,3,0.13569729,0.740298093,1
51.78571429,64.66666667,62.97333333,145.7,3,0.079479799,0.883932554,1
48.80952381,56.80952381,53.76666667,210.1,3,0.052623425,0.886258717,1
16.02904547,20.45238095,45.78859965,138.8040173,4,0.087865092,0.245641068,0
18.82682582,22.83333333,36.38250478,273.9886795,4,0.028448012,0.799802005,1
21.98845564,28.5952381,58.40394084,232.7855496,3,0.20758076,0.851113915,0
35.69621059,40.14285714,44.73012797,1218.258411,3,0.21356909,0.956746817,0
12.82885306,15.83333333,23.14496867,159.401639,6,0.328869194,0.99536091,0
18.78082566,21.97619048,43.3739268,298.1415975,4,0.052103959,0.839421332,0
46.80952381,52.5952381,38.97333333,132,3,0.077089734,0.795144021,1
73.88095238,78.92857143,38.32666667,843.6,3,0.021843841,0.98005992,0
55.78571429,62.21428571,49.16,303.6,3,0.04827027,0.900374029,0
16.17443848,17.38095238,21.1085345,77.62527211,4,0.044991933,0.914933225,0
24.040305,31.45238095,47.5061086,447.0854878,4,0.099290609,0.999975066,0
8.728243148,9.761904762,20.52648799,196.2668374,6,0.302073628,0.558945119,0
60.14285714,67.83333333,59.45333333,60.92,3,0.081486821,0.959732694,0
36.90020171,38.78571429,22.32152049,1166.433351,3,0.18012993,0.994833887,0
50.64285714,60,64.77333333,529.2,3,0.065769598,0.788385457,1
20.29185849,27.54761905,44.77456156,29.5034229,4,0.103990801,0.843765676,1
31.66666667,34.92857143,87.26666667,95.75,3,0.118037999,0.831583913,1
41.88095238,54.28571429,60.71333333,1138,3,0.073286638,0.846153846,1
33.76482282,39.33333333,37.52384694,1531.333088,3,0.062355354,0.899145246,1
17.36045765,22.28571429,39.09653727,137.0170326,4,0.035382513,0.958972336,0
43.73809524,50.4047619,56.78666667,2487,4,0.090955012,0.803407797,0
17.18687221,22.30952381,43.68296305,226.1306499,4,0.041428331,0.929333031,0
24.92857143,25.78571429,33.15333333,1000,3,0.068112344,1,0
53.57142857,57.88095238,49.2,123.5,4,0.058068793,0.964688897,0
44.89786203,49.33333333,40.05949656,700.6331047,3,0.208922908,0.253756204,1
23.21887498,28.04761905,37.60679118,257.1617573,4,0.093816407,0.685405076,1
28.85714286,35.83333333,79.33333333,174.6,3,0.073783278,0.424495857,0
61.21428571,64.16666667,41.86,718.2,3,0.033746794,0.913733636,0
41.5,49.35714286,55.22666667,504.9,3,0.134239376,0.816887058,1
36.34825207,42.80952381,44.16964213,305.9385789,3,0.116297148,1,0
41.61904762,47.95238095,50.95333333,531.6,3,0.145338491,0.969669467,1
39.68494524,48.14285714,59.64089966,337.7062126,3,0.141360775,1,0
43.47619048,51.11904762,66.54666667,199.5,4,0.094674759,0.99558371,0
26.83333333,35.21428571,64.25333333,273,3,0.197263941,0.681359464,0
19.82301549,23.73809524,43.08009339,371.782613,4,0.990155458,0.944548323,1
32.11904762,35.33333333,61.44666667,167.6,3,0.053284995,0.892473118,0
40.42857143,53.0952381,56.55333333,730.4,3,0.067278415,0.964941732,0
33.52380952,39.21428571,51.62666667,104.3,3,0.075187124,0.63806904,0
18.3470241,22.11904762,41.96850586,192.4423986,3,0.122964345,0.543771684,1
28.95238095,37.04761905,55.98,621,3,0.078069799,0.556835566,1
58.30952381,63.23809524,36.87333333,311.9,3,0.03486057,0.902489089,1
14.38760521,17.95238095,59.30972799,120.5312177,5,0.168060601,0.8120839,0
45.12603469,50.23809524,63.94710795,275.1682995,3,0.119414806,0.992117405,0
44.69047619,51.4047619,62.42,372,3,0.105433911,0.866241775,0
61.0952381,71.57142857,55.92,487.5,3,0.049201503,0.97920024,1
38.66666667,47.14285714,66.57333333,229.9,3,0.151211023,0.806130944,0
10.78665306,16.78571429,38.04350281,212.8337978,6,0.07460919,0.591666937,1
43.03053502,48.4047619,31.45546977,386.8783534,3,0.099542342,0.999966684,0
47.42857143,52.5,56.86,162.4,3,0.111488625,0.998374479,0
36.21428571,41.28571429,56.64,407.3,4,0.18088375,0.970716616,0
22.94880168,29.19047619,44.1567688,772.9076137,3,0.228475556,0.951776743,1
66.5952381,72.61904762,49.8,323.5,3,0.06746088,0.997111516,0
12.63284738,14.61904762,29.43346659,180.5986653,6,0.299887329,0.99248271,1
17.35386585,21.28571429,34.8119812,219.4496858,4,0.168763638,0.830410421,1
37.6963065,45.35714286,48.604304,1111.999287,3,0.158136949,0.950805485,0
47.47619048,52.88095238,45.36,444.8,3,0.092215054,0.808794582,0
40.66666667,55.11904762,64.56666667,238.1,3,0.166761756,0.703041145,1
31.58664086,38.11904762,40.67075857,514.1568715,3,0.180905327,0.751254022,1
21.31574504,25.33333333,48.65444946,130.5893149,4,0.05248465,0.859609842,1
24.30952381,36.19047619,68.4,234.9,3,0.068462111,0.937424688,1
49.85714286,56.0952381,65,383.8,4,0.059452835,0.997722734,0
22.3888884,27.42857143,37.3238856,376.8127811,4,0.13819474,0.974079072,0
53.04761905,59.9047619,47.92666667,2525,3,0.165517569,1,0
51.23809524,53.71428571,41.99333333,3350,4,0.104526967,1,0
22.87753296,29.21428571,51.72348531,183.0011861,3,0.140269771,0.731765449,1
54.78571429,59.76190476,56.48666667,3092,4,0.034040362,0.840234567,0
8.746827626,8.928571429,3.873180707,160.5970804,6,0.076272011,0.011408389,1
15.64574323,19.61904762,35.56687164,268.0952081,4,0.060303643,0.829876514,0
62.83333333,71.71428571,49.58,1152,3,0.040190551,0.983542406,0
59.21428571,64.95238095,58.06666667,970.9,3,0.090612158,0.973433701,0
40.38095238,46.30952381,67.46666667,406.9,3,0.050515234,0.971084493,1
43.78571429,54.78571429,67.4,695,3,0.083790876,0.961812077,0
48.04761905,52.47619048,48.02,769.6,3,0.058341678,0.999335262,0
46.54761905,57.28571429,65.5,220.8,3,0.096389242,0.996089252,1
37,47.54761905,58.98,309.8,3,0.085297212,0.690093884,1
34.80952381,45.28571429,54.42,558.4,3,0.071920715,0.921896614,0
36.9047619,44.33333333,59.6,350.2,3,0.180758998,0.881890863,1
30.57142857,34.54761905,72.33333333,139.3,3,0.032459375,0.930417159,0
44.35714286,51.33333333,54.42,232.1,3,0.09304335,0.885691184,1
37.57142857,47.45238095,53.59333333,279.3,3,0.178043544,0.94593011,0
35.32559931,40.83333333,42.61062113,452.1753007,3,0.167280361,0.169110969,1
52.35714286,59.14285714,62.58666667,560.7,3,0.093716726,1,0
38.23809524,52.9047619,58.51333333,514.6,3,0.054513115,0.878382722,1
56.0952381,66.14285714,62.63333333,998.2,3,0.140070423,0.975094909,0
55.95238095,63.04761905,59.66666667,217.8,3,0.124466136,0.978627672,0
57.30952381,61.30952381,51.65333333,663.9,4,0.061504897,0.971489891,0
21.28562273,27.45238095,48.33887227,249.1028776,4,0.148518741,0.971091568,0
34.52380952,43.11904762,60.56,375.1,3,0.187871546,0.828889383,1
45.33333333,51.28571429,52.42,287,3,0.172954172,1,0
59.66666667,64.04761905,52.18,66.58,3,0.058587514,0.979162462,1
55.97619048,61.76190476,42.77333333,376,4,0.054501392,0.932795253,0
57.21428571,64,74.46666667,765.9,3,0.04544013,0.984469386,0
24.94841367,28.33333333,54.47175598,228.9563413,3,0.13792789,0.910297453,0
52.85714286,61.5952381,51.64666667,131.8,3,0.060563043,0.989583677,0
30.65786307,33.66666667,41.61154429,142.7763819,3,0.042549867,0.64195019,1
53.04761905,59.16666667,53.2,548.5,3,0.099661648,0.999929239,0
24.85714286,33.97619048,77.8,217.2,3,0.128683582,0.395152145,1
30.43060884,37.92857143,47.35451762,1241.954637,3,0.132054731,0.920676291,0
46.66666667,56.78571429,61.38,706.1,3,0.12251766,0.942907593,0
19.67054676,21.54761905,19.61051051,333.2594369,4,0.088832766,0.793495417,0
24.30952381,36.19047619,68.4,234.9,3,0.117798351,0.548563852,1
43.16666667,52.5952381,56.24,512.1,3,0.057271022,0.935324997,1
38.80952381,50.97619048,73.66666667,841.4,3,0.191776022,0.929100644,0
36.11904762,43.23809524,54.49333333,500.1,3,0.059851125,0.993014706,0
53.71428571,59.0952381,52.27333333,619.1,3,0.046011005,0.998130781,0
33.95238095,45.69047619,59.56,315,3,0.168751508,0.829674014,0
32.23809524,42.0952381,62.64666667,231.1,3,0.088805124,0.934501549,0
59.28571429,63.5,40.78666667,708.1,3,0.063932598,0.997016062,0
49.85714286,52.95238095,47.86,876.9,3,0.076249965,0.846174142,1
24.02619861,27.71428571,45.18482971,121.1210412,4,0.101313107,0.949576006,1
55.11904762,61.23809524,59.44,499.8,4,0.13068001,0.928520878,0
37.21428571,46.83333333,65.06666667,480.4,3,0.070149884,0.971103076,1
31.42857143,34.64285714,52.42,748.9,3,0.109374583,1,0
36.36669341,41.04761905,41.59728495,871.8920903,3,0.130136877,1,0
58.95238095,63.83333333,66.42666667,679.5,3,0.123839341,0.970045967,0
58.61904762,66.64285714,55.74666667,2052,3,0.038556531,0.950872282,1
53.64285714,64,51.69333333,944,3,0.204195678,1,0
52.35714286,56.83333333,52.39333333,3577,4,0.147435904,1,0
42.78571429,52.92857143,72.4,177.3,4,0.142316088,0.848308002,0
42.5,51.9047619,70.4,285.3,3,0.17686975,0.992536887,1
26.5952381,36.71428571,51.51333333,525,3,0.064449906,0.869982837,1
15.9239749,18,32.43099213,69.95594427,3,0.057507731,0.282121927,0
59.02380952,69.97619048,57.00666667,2022,3,0.057293307,0.890125629,0
56.57142857,60.95238095,56.45333333,207.7,3,0.099122658,0.925317186,1
59.26190476,64.97619048,69.8,1223,4,0.173187435,0.982920193,0
65.21428571,75.42857143,51.34,1437,3,0.032731745,0.979827843,1
28.78571429,37.38095238,57.58,416.7,3,0.084449261,0.595409789,1
62.21428571,70.35714286,47.23333333,1529,3,0.031335577,0.923101621,0
34.26190476,49.19047619,58.33333333,670,3,0.075310074,0.898760288,1
50.26190476,56.23809524,58.22,31.7,3,0.057897963,0.973845839,1
30.14285714,36.11904762,57.19333333,513.2,3,0.149944156,0.993698146,0
48.80952381,56.80952381,53.76666667,210.1,3,0.061697867,0.988643339,0
38.68803769,42.83333333,44.43862406,954.9874813,3,0.175902739,0.988142669,0
40.28571429,48.97619048,58.31333333,347.8,4,0.063069649,0.831649978,0
55.21428571,59.11904762,65.43333333,520.7,4,0.043244604,0.994636621,0
31.45314535,35.92857143,36.22728729,343.9011247,3,0.172131881,0.890337169,1
42.71428571,50.5952381,53.44666667,1244,3,0.064365432,0.597088388,1
31.97619048,34.9047619,65.95333333,134.4,3,0.044885222,0.83875577,1
43.4047619,54.54761905,57.50666667,406.5,4,0.189735532,0.96763964,0
65.11904762,70.5,51.03333333,215.8,3,0.051051207,0.980157337,0
13.28990101,16.54761905,34.30845642,208.5292221,5,0.076028623,0.811293006,1
61.54761905,65.28571429,46.03333333,1225,4,0.106898375,0.987594621,0
31.80895124,36.21428571,21.63552094,452.6810063,3,0.135522336,0.947827816,0
41.70119803,46.73809524,77.37974548,1682.18863,3,0.167517215,0.946222842,1
41.70119803,46.73809524,77.37974548,1682.18863,3,0.08377105,0.940615654,1
16.45668684,17.5,12.67887751,253.8033432,4,0.052311704,0.643779159,0
49.71428571,59.38095238,68.2,1043,3,0.154188573,0.466384069,0
26.7472011,31.95238095,41.43812307,329.5703906,3,0.069924869,0.763794482,1
22.45,27.95238095,52.47333333,227,3,0.11346554,0.955224441,0
39.02380952,51.5,69.86666667,555.2,3,0.078914881,0.86829482,0
22.70002965,28.21428571,40.09418996,658.7738561,4,0.126737192,0.998181546,0
62.30952381,70.52380952,56.93333333,1412,3,0.050717033,0.965767386,1
61.11904762,66.57142857,71.8,1255,3,0.045180891,0.987718164,0
18.1504691,20.21428571,22.5542806,206.2224197,4,0.05818877,0.858459115,0
29.64462716,34.64285714,35.51963298,631.5801296,3,0.166982725,1,0
55.64285714,64.71428571,68.93333333,532.1,3,0.072544806,0.984220487,1
37.61904762,45.88095238,58.15333333,638.1,3,0.166937321,0.992046552,1
55.33333333,61.95238095,74.93333333,1248,3,0.049772132,0.942572686,1
16.29393659,17.16666667,21.16407649,137.2735941,3,0.032015488,0.853786926,0
40.45238095,48.76190476,64.86,686.2,3,0.172530055,0.886002497,0
48.73809524,54.45238095,52.88666667,2135,4,0.092141852,0.814690365,1
38.02380952,46.5,56,545.8,3,0.050804392,0.595190296,1
11.53199405,12.38095238,25.12696075,48.1329607,5,0.153209955,0.865630627,0
55.92857143,59.95238095,66.17333333,402.9,4,0.048780374,0.980515151,0
39.64285714,44.83333333,67.33333333,3682,4,0.173823968,0.976154296,1
10.42478362,10.66666667,4.206761996,221.3132071,6,0.434516937,0.862121103,0
36.93909273,41.9047619,37.15070343,1145.252048,3,0.179978848,0.942114532,0
53.97619048,61.61904762,67.53333333,35.65,3,0.042300414,0.978558421,1
29.04761905,33.23809524,47.57333333,884.1,3,0.158216521,1,0
59.21428571,64.95238095,58.06666667,970.9,3,0.03321578,0.910592736,1
36.88095238,43.80952381,59.04,817.1,3,0.071849152,0.923349766,0
32.14285714,39.14285714,59.86666667,270.1,3,0.082188517,0.709312127,0
40.02380952,45.73809524,68.46666667,422.9,3,0.066498235,0.985842569,0
9.072720483,10.4047619,30.38001505,110.9462126,6,0.065740213,0.787229955,0
27.35714286,32.16666667,59.22666667,57.41,3,0.03941334,0.972068665,0
46.45238095,57.16666667,51.32666667,813.5,3,0.146670759,0.955810893,1
42.32187616,47.33333333,46.64362081,187.6062256,3,0.213246837,0.971297204,0
41.59147426,49.04761905,50.98658244,962.7393229,3,0.178883538,0.97951597,0
44.83407447,50.97619048,47.08800252,507.3022429,3,0.103146359,0.405017138,1
37.5952381,45.52380952,67.13333333,194.9,3,0.075367816,0.930997914,1
60.54761905,69.5952381,57.5,230.8,3,0.158017218,0.990756501,0
35.50681269,38.78571429,44.29504903,526.373388,3,0.261830032,0.955683172,0
50.11904762,58.66666667,50.24,335.1,3,0.126182079,0.944461865,0
28.78571429,37.38095238,57.58,416.7,3,0.072331019,0.898886827,1
45.38063267,50.57142857,40.28485616,1304.31836,3,0.171146184,0.950009644,1
28.9047619,38.26190476,68.86666667,355.3,3,0.094249934,0.610142704,1
43.980399,49.61904762,37.78995768,995.9824242,3,0.186509535,1,0
59.54761905,60.92857143,26.93333333,2887,4,0.030913375,0.908674265,0
34.80952381,45.28571429,54.42,558.4,3,0.1696098,0.921076899,1
33.80952381,42.83333333,52.64666667,428.3,3,0.057147268,0.971598148,0
25.26811291,31.26190476,53.22278341,240.3031566,3,0.125280485,0.363145053,1
29.85986037,34.9047619,36.3858668,1083.155093,3,0.070670769,0.988996923,1
62.83333333,71.71428571,49.58,1152,3,0.074379362,0.974874739,0
43.49431501,50.64285714,52.45774841,1440.71069,3,0.059929095,0.961775601,1
43.73809524,50.4047619,56.78666667,2487,4,0.085525513,0.999970829,0
33.76482282,39.33333333,37.52384694,1531.333088,3,0.164587423,0.731561244,1
47.23809524,54.14285714,54.86,2204,4,0.155972406,0.996678371,0
34.26190476,49.19047619,58.33333333,670,3,0.086754918,0.958393917,1
51.97619048,60.11904762,56.28,1516,4,0.081940964,0.912454497,1
58.71428571,64.04761905,50.46666667,504.9,4,0.042480692,0.997712578,0
44.35714286,51.33333333,54.42,232.1,3,0.062946975,0.963707605,1
24.9047619,30.92857143,63.98666667,665.2,3,0.221255884,0.853237239,1
45.69047619,53.5952381,66.66666667,752.2,3,0.083160654,0.991063111,0
42.57142857,48.52380952,40.9,632,3,0.058169775,0.976608777,0
38.5952381,43.61904762,63.88666667,3699,4,0.078320794,0.999325388,0
37.57142857,44.19047619,51.66,189,3,0.077929966,0.791717373,1
52.47619048,64.42857143,63.5,257.9,3,0.068714589,0.86697548,1
55.5,67.4047619,58.47333333,565,3,0.039404329,0.799454081,1
52.21428571,59.85714286,60.12,2565,3,0.063595124,0.979891539,1
22.35334705,30.23809524,61.50205994,265.1285467,3,0.148439035,0.82552582,1
53.78571429,59.14285714,51.16,267.9,3,0.024687402,0.867458766,0
12.55348569,16.26190476,28.8250707,291.2754909,6,0.167321682,0.763187051,0
26.27192615,30.92857143,52.50787862,392.4311521,3,0.197535947,0.916751802,0
49.54761905,59.97619048,58.78666667,2554,3,0.053093322,0.992696267,0
11.9622483,15.38095238,22.85042827,258.1919978,6,0.465413779,0.995983441,0
32.11904762,41.54761905,87.53333333,153.8,3,0.096569985,0.902332317,1
61.33333333,66.97619048,91.06666667,731.1,3,0.047367748,0.991654119,0
43.03053502,48.4047619,31.45546977,386.8783534,3,0.095539704,0.974820375,0
21.99285714,26.11904762,59.56,137.2,3,0.06458877,0.526514718,0
20.54571243,24.02380952,33.65917969,544.4524895,4,0.038686067,0.926231325,0
55.71428571,61.78571429,63.41333333,311.1,3,0.04548417,0.845794845,1
57.02380952,60.38095238,44.99333333,272.2,3,0.044125717,0.925216467,0
15.60161046,19.54761905,31.36030579,145.0240682,3,0.074709475,0.272715509,1
59.95238095,67.57142857,52.61333333,2522,4,0.036497202,0.882928297,0
43.14285714,52.54761905,60.54,212.7,3,0.036876068,0.79294464,1
16.53627668,19.61904762,43.10770671,457.6856334,4,0.05980875,0.861397088,0
48.07142857,56.97619048,67.26666667,429.1,3,0.065127365,0.934963151,1
29.47619048,34.78571429,51.81333333,372.1,3,0.054351557,0.979883338,0
60.30952381,66.14285714,72.26666667,574.1,3,0.133575067,0.993171666,0
31.42935907,37.23809524,37.22974396,703.425807,3,0.21972321,0.86205858,1
30.65786307,33.66666667,41.61154429,142.7763819,3,0.118544824,1,0
28.8731021,33.21428571,37.47961934,480.453598,3,0.208021581,0.819776952,1
42.25737363,46.19047619,45.6458842,1095.026139,3,0.056981817,1,0
35.50681269,38.78571429,44.29504903,526.373388,3,0.129540473,1,0
62.11904762,68.35714286,45.79333333,990.9,3,0.029727168,0.972322363,0
32.23809524,43.54761905,53.51333333,615.2,3,0.046888407,0.998809871,0
49.47619048,56.76190476,57.03333333,604.4,3,0.036941268,0.977953121,0
17.5544855,24.04761905,43.9719696,239.633609,3,0.157799289,0.649040103,0
36.76190476,48.97619048,70.33333333,261.2,3,0.11885187,0.792882462,1
14.04909552,15.71428571,35.38175456,76.09455017,4,0.023978461,0.681443572,1
31.38095238,37.78571429,64.58,121.1,3,0.137156457,0.350865902,1
20.54571243,24.02380952,33.65917969,544.4524895,4,0.082043774,0.844410717,1
45.42857143,53.21428571,45.98666667,68.4,3,0.054854233,0.797987305,1
54.88095238,59.97619048,49.38,344.3,3,0.049764965,0.855183043,1
41.61904762,50.69047619,63.06,562.8,3,0.054438844,0.694321605,1
32.93627348,39.9047619,63.14229838,1516.667125,3,0.150993347,1,0
36.32330904,41.07142857,31.77468872,547.3588481,3,0.141053408,1,0
42.88095238,49.38095238,47.77333333,1047,3,0.055067558,0.741587445,1
19.9971793,25.5,34.57603963,448.8908203,3,0.14139016,0.966015144,1
54.33333333,60.16666667,44.49333333,1467,3,0.033458784,0.997409143,0
61.47619048,64.95238095,32.39333333,2536,4,0.070368849,0.998835597,0
30.07142857,41.45238095,67.53333333,418.4,3,0.169794619,0.668819696,1
45.97619048,56.26190476,58.94,807.7,3,0.129906178,0.998557825,0
18.3470241,22.11904762,41.96850586,192.4423986,3,0.113387905,0.936170967,1
59.61904762,67.11904762,64.63333333,1515,3,0.056368366,0.997328986,0
31.57142857,41.30952381,58.29333333,534.6,3,0.073172115,0.64677669,1
42.88095238,49.38095238,47.77333333,1047,3,0.14723213,0.908279053,0
54.02380952,60.19047619,50.47333333,341.9,3,0.03898393,0.978333525,1
15.04166667,21,35.00620779,24.84865087,5,0.373125792,0.50430578,1
44.33333333,47.9047619,51.28666667,1012,3,0.050679855,0.996494645,1
16.02904547,20.45238095,45.78859965,138.8040173,4,0.13275905,0.844323874,0
58.64285714,62.5,51.80666667,899.7,4,0.039260041,0.996938295,0
46.0952381,57.83333333,55.50666667,606.8,4,0.108706079,0.98739413,0
28.15284366,35.78571429,54.03074137,1013.15525,3,0.169397473,0.999558657,0
42.30952381,44.35714286,22.6,780.8,3,0.134190246,1,1
9.696022398,12.07142857,17.20232137,185.0099333,5,0.299478322,0.045944087,1
40.63578869,47.04761905,40.9345576,1439.196712,3,0.196930379,0.995644211,0
36.57142857,43.4047619,63.64666667,368.3,3,0.084919266,0.675210084,1
63.88095238,66.19047619,47.1,1547,3,0.10398528,1,0
55.14285714,59.26190476,55.05333333,1447,3,0.09165623,0.94136549,0
50.85714286,54.47619048,55.18,3923,4,0.046470214,0.999952627,0
